,Co,Ni,W,Al,Cr,Fe,Ti,Cu,structure,volume,bandgap,natoms,ntypes,energy,crystal_structure,crystal_system
1515,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,P63/mmc,347.15,0.0,24,2,0.0285854094580126,P,hexagonal
1516,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,P63/mmc,340.405,0.0,24,2,-0.0067065509586541,P,hexagonal
1517,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,P63/mmc,345.173,0.0,24,2,0.0191926619580122,P,hexagonal
1518,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,R-3m,192.17,0.0,13,2,-0.0616768230992389,R,trigonal
1519,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,R-3m,186.808,0.0,13,2,0.1117679207469148,R,trigonal
1520,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,R-3m,187.904,0.0,13,2,0.0325493538238379,R,trigonal
1521,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,R-3m,174.962,0.0,13,2,-0.3882091597310663,R,trigonal
1522,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,R-3m,181.549,0.0,13,2,0.0812223802689336,R,trigonal
1523,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,C2/m,212.273,0.0,18,2,-0.3347890513969476,C,monoclinic
1524,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,P63/mmc,320.523,0.0,24,2,0.0936876121723907,P,hexagonal
1525,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,P63/mmc,318.274,0.0,24,2,0.0627793442557234,P,hexagonal
1526,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,P63/mmc,317.624,0.0,24,2,-0.0583570569942762,P,hexagonal
1527,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,P63/mmc,312.421,0.0,24,2,-0.1373317107442761,P,hexagonal
1528,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,P63/mmc,309.751,0.0,24,2,-0.1374055303276099,P,hexagonal
1529,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,P63/mmc,317.236,0.0,24,2,-0.0537489765776098,P,hexagonal
1530,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,R-3m,174.15,0.0,13,2,0.0016792751755704,R,trigonal
1531,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,R-3m,169.286,0.0,13,2,-0.3921637671321222,R,trigonal
1532,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,P42/mnm,409.03,0.0,30,2,-0.1387374556860076,P,tetragonal
1533,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,P42/mnm,403.546,0.0,30,2,-0.2035667846860074,P,tetragonal
1534,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,P42/mnm,402.314,0.0,30,2,-0.3078116483526741,P,tetragonal
1535,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,R-3m,165.705,0.0,13,2,-0.2963144976101021,R,trigonal
1536,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,R-3m,166.281,0.0,13,2,-0.3809834122254865,R,trigonal
1537,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,R-3m,166.303,0.0,13,2,-0.3188595683793326,R,trigonal
1538,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,P42/mnm,394.735,0.0,30,2,-0.2758697461002564,P,tetragonal
1539,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,P42/mnm,388.021,0.0,30,2,-0.283149376766923,P,tetragonal
1540,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,P42/mnm,400.28,0.0,30,2,-0.2477324231002569,P,tetragonal
1541,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,R-3m,162.382,0.0,13,2,-0.2623545665496202,R,trigonal
1542,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,R-3m,161.043,0.0,13,2,-0.3332622019342356,R,trigonal
1543,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,R-3m,160.241,0.0,13,2,-0.2896962096265433,R,trigonal
1544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Pm-3m,22.5123,0.0,2,2,0.0796552999999998,P,cubic
1545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,R-3m,22.258,0.0,2,2,0.0109107899999996,R,trigonal
1546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,P4/mmm,22.3691,0.0,2,2,0.0981894199999997,P,tetragonal
1547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Fm-3m,25.7833,0.0,2,2,0.651544594999999,F,cubic
1548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Pmma,44.7266,0.0,4,2,0.0533287424999997,P,orthorhombic
1549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,F-43m,34.7602,0.0,2,2,1.26460184,F,cubic
1550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,P63mc,58.3783,0.0,4,2,1.0113129325,P,hexagonal
1551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,P-6m2,22.3302,0.0,2,2,0.026756784999999,P,hexagonal
1552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,P63/mmc,51.0911,0.0,4,2,0.592936794999999,P,hexagonal
1553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,P63/mmc,51.4312,0.0,4,2,0.571274627499999,P,hexagonal
1554,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Fd-3m,248.221,0.0,6,2,2.29867248833333,F,cubic
1555,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Fm-3m,39.9482,0.0,3,2,0.554029703333333,F,cubic
1556,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,I4/mmm,43.83,0.0,4,2,0.0299446499999991,I,tetragonal
1557,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Fm-3m,44.2012,0.0,4,2,0.0928969674999998,F,cubic
1558,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,P63/mmc,87.8519,0.0,8,2,0.0426231437499993,P,hexagonal
1559,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Pm-3m,43.7931,0.0,4,2,0.0320925224999993,P,cubic
1560,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Pmmn,88.0535,0.0,8,2,0.0448412487499991,P,orthorhombic
1561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,P42/mnm,92.5878,0.0,6,2,0.843402381666667,P,tetragonal
1562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Fm-3m,40.8532,0.0,3,2,0.431348706666666,F,cubic
1563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Fd-3m,71.9088,0.0,6,2,0.2148646099999999,F,cubic
1564,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,R-3c,123.271,0.0,10,2,0.477518085000001,R,trigonal
1565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Pm-3m,45.6144,0.0,4,2,0.0126275324999998,P,cubic
1566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,I4/mmm,45.5795,0.0,4,2,0.0152090225000006,I,tetragonal
1567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,P63/mmc,91.4634,0.0,8,2,0.0192996487500006,P,hexagonal
1568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Fm-3m,45.8949,0.0,4,2,0.0397371925000005,F,cubic
1569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,I4/mmm,104.306,0.0,9,2,-0.0007340255555558,I,tetragonal
1570,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Pm-3m,30.7451,0.0,2,2,0.315483909999999,P,cubic
1571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,R-3m,31.5724,0.0,2,2,0.0841522049999988,R,trigonal
1572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P4/mmm,31.0702,0.0,2,2,0.17369356,P,tetragonal
1573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Fm-3m,33.7985,0.0,2,2,0.946541839999999,F,cubic
1574,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Pmma,62.0326,0.0,4,2,0.0338735499999991,P,orthorhombic
1575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,F-43m,49.0118,0.0,2,2,2.42990355,F,cubic
1576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,84.7168,0.0,4,2,1.40439731,P,hexagonal
1577,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P-6m2,31.3895,0.0,2,2,0.0011262999999992,P,hexagonal
1578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P4/mmm,31.085,0.0,2,2,0.0863184700000001,P,tetragonal
1579,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P4/mmm,31.085,0.0,2,2,0.0863184700000001,P,tetragonal
1580,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,203.518,0.0,12,2,0.3500383425000007,P,hexagonal
1581,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,184.058,0.0,12,2,0.1250556683333338,P,hexagonal
1582,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Cmcm,204.303,0.0,12,2,0.3111029941666672,C,orthorhombic
1583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Cmcm,184.348,0.0,12,2,0.068160415833334,C,orthorhombic
1584,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,369.55,0.0,24,2,0.1040348800000003,P,hexagonal
1585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,408.011,0.0,24,2,0.3472705133333337,P,hexagonal
1586,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,R-3m,214.524,0.0,13,2,0.2684553815384622,R,trigonal
1587,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,P42/mnm,486.683,0.0,30,2,0.1066892323333339,P,tetragonal
1588,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Fm-3m,53.3355,0.0,3,2,1.06056092666667,F,cubic
1589,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Fd-3m,104.372,0.0,6,2,0.4695406650000002,F,cubic
1590,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Cmcm,189.624,0.0,12,2,0.2127881391666667,C,orthorhombic
1591,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Cmcm,189.1,0.0,12,2,0.169948954166666,C,orthorhombic
1592,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,208.686,0.0,12,2,0.4473783933333332,P,hexagonal
1593,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,416.877,0.0,24,2,0.4605771670833327,P,hexagonal
1594,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,397.647,0.0,24,2,0.3236245029166665,P,hexagonal
1595,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,396.843,0.0,24,2,0.3160236891666663,P,hexagonal
1596,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P42/mnm,477.728,0.0,30,2,0.0950131973333327,P,tetragonal
1597,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P42/mnm,479.783,0.0,30,2,0.1229346599999985,P,tetragonal
1598,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P42/mnm,463.162,0.0,30,2,-0.0457089599999998,P,tetragonal
1599,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Fd-3m,104.373,0.0,6,2,0.4695400033333333,F,cubic
1600,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,208.686,0.0,12,2,0.4473783933333332,P,hexagonal
1601,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,416.876,0.0,24,2,0.4605772945833332,P,hexagonal
1602,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,I-43m,482.426,0.0,29,2,0.2893116424137929,I,cubic
1603,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Pm-3m,63.6131,0.0,4,2,0.195786400000001,P,cubic
1604,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Fm-3m,63.1997,0.0,4,2,0.140328125,F,cubic
1605,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,I4/mmm,63.5508,0.0,4,2,0.203831655,I,tetragonal
1606,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,128.318,0.0,8,2,0.150743255,P,hexagonal
1607,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Pm-3n,125.263,0.0,8,2,-0.0734391199999997,P,cubic
1608,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,I4/mmm,63.5173,0.0,4,2,0.2038816450000009,I,tetragonal
1609,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,I4/mmm,63.5173,0.0,4,2,0.2038816950000015,I,tetragonal
1610,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,385.823,0.0,24,2,0.2871880929166662,P,hexagonal
1611,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,391.949,0.0,24,2,0.3116727591666664,P,hexagonal
1612,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,P42/mnm,490.34,0.0,30,2,0.1574833236666658,P,tetragonal
1613,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,Cmcm,196.567,0.0,12,2,0.3097190624999986,C,orthorhombic
1614,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,195.643,0.0,12,2,0.2530335808333319,P,hexagonal
1615,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,408.054,0.0,24,2,0.3786564408333319,P,hexagonal
1616,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,391.814,0.0,24,2,0.2656193495833321,P,hexagonal
1617,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,P63/mmc,408.14,0.0,24,2,0.3925536924999993,P,hexagonal
1618,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,P6/mmm,182.271,0.0,9,2,1.2264611977777773,P,hexagonal
1619,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,R-3m,208.468,0.0,13,2,0.0907283715384619,R,trigonal
1620,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,R-3m,204.867,0.0,13,2,0.037927372307692,R,trigonal
1621,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,R-3m,208.512,0.0,13,2,0.1176362015384619,R,trigonal
1622,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,R-3m,209.704,0.0,13,2,0.0544661838461538,R,trigonal
1623,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,R-3m,209.656,0.0,13,2,0.1479264423076916,R,trigonal
1624,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,R-3m,204.879,0.0,13,2,0.1245118261538461,R,trigonal
1625,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,P42/mnm,479.976,0.0,30,2,0.0380252723333332,P,tetragonal
1626,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,P42/mnm,468.577,0.0,30,2,0.0541162229999997,P,tetragonal
1627,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,P42/mnm,466.786,0.0,30,2,-0.0106540200000002,P,tetragonal
1628,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,Im-3,217.995,0.0,13,2,-0.0777005961538464,I,cubic
1629,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,Im-3,218.529,0.0,13,2,-0.0778450661538464,I,cubic
1630,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,R-3m,217.84,0.0,13,2,0.0566191699999997,R,trigonal
1631,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,I-43m,469.365,0.0,29,2,0.2165503531034475,I,cubic
1632,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,I-43m,449.221,0.0,29,2,0.0814843844827586,I,cubic
1633,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,I-43m,454.429,0.0,29,2,0.1064898531034475,I,cubic
1634,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,I-43m,468.908,0.0,29,2,0.1767058741379308,I,cubic
1635,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Cm,474.677,0.0,30,2,0.0856247946666655,C,monoclinic
1636,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,P42/mnm,494.603,0.0,30,2,0.023437688333333,P,tetragonal
1637,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,I-43m,482.428,0.0,29,2,0.1612244148275853,I,cubic
1638,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,I-43m,458.28,0.0,29,2,0.2257427699999989,I,cubic
1639,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,I-43m,465.069,0.0,29,2,0.1990721320689654,I,cubic
1640,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,I-43m,483.057,0.0,29,2,0.1183071113793105,I,cubic
1641,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P6422,139.275,0.0,9,2,-0.0347403388888886,P,hexagonal
1642,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,127.055,0.0,6,2,0.502431804999999,P,tetragonal
1643,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Fm-3m,56.7932,0.0,3,2,0.644195333333332,F,cubic
1644,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Fd-3m,88.7903,0.0,6,2,0.1565848900000001,F,cubic
1645,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Cmcm,199.85,0.0,12,2,0.1034969975,C,orthorhombic
1646,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P63/mmc,177.239,0.0,12,2,0.1253653608333328,P,hexagonal
1647,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Cmcm,198.185,0.0,12,2,0.0784960666666663,C,orthorhombic
1648,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P63/mmc,377.773,0.0,24,2,0.0461804791666663,P,hexagonal
1649,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P63/mmc,379.697,0.0,24,2,0.1133988133333332,P,hexagonal
1650,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P63/mmc,355.331,0.0,24,2,0.1367254883333331,P,hexagonal
1651,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,472.396,0.0,30,2,0.1035308283333336,P,tetragonal
1652,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,484.065,0.0,30,2,0.0782353420000002,P,tetragonal
1653,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,474.405,0.0,30,2,0.0557047953333333,P,tetragonal
1654,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Fd-3m,88.81,0.0,6,2,0.1565807983333324,F,cubic
1655,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P63/mmc,177.239,0.0,12,2,0.125365989166666,P,hexagonal
1656,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,P63/mmc,355.334,0.0,24,2,0.1367275687499992,P,hexagonal
1657,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,R-3m,216.257,0.0,13,2,0.2681361730769232,R,trigonal
1658,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,R-3m,219.353,0.0,13,2,0.3375266969230779,R,trigonal
1659,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,R-3m,218.19,0.0,13,2,0.2724414753846159,R,trigonal
1660,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,492.994,0.0,30,2,0.1995494473333318,P,tetragonal
1661,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,R-3c,168.104,0.0,10,2,0.643848459,R,trigonal
1662,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,471.048,0.0,30,2,0.0215405649999998,P,tetragonal
1663,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,485.002,0.0,30,2,0.1443789606666655,P,tetragonal
1664,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,P42/mnm,489.022,0.0,30,2,0.1979023046666649,P,tetragonal
1665,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,I-43m,446.718,0.0,29,2,0.0427325517241374,I,cubic
1666,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,I-43m,451.683,0.0,29,2,0.0302382272413792,I,cubic
1667,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,I-43m,482.216,0.0,29,2,0.0710782937931032,I,cubic
1668,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,I4/mmm,60.9119,0.0,4,2,-0.108392407499999,I,tetragonal
1669,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,Fm-3m,61.819,0.0,4,2,0.289903042500001,F,cubic
1670,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,Pm-3m,61.2375,0.0,4,2,0.0539571750000007,P,cubic
1671,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,P63/mmc,122.445,0.0,8,2,0.0268868187500004,P,hexagonal
1672,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,I4/mmm,60.925,0.0,4,2,-0.1084248574999993,I,tetragonal
1673,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,I4/mmm,60.925,0.0,4,2,-0.1084248599999995,I,tetragonal
1674,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,P63/mmc,416.677,0.0,24,2,0.1835245012499994,P,hexagonal
1675,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,P63/mmc,417.527,0.0,24,2,0.1692352179166659,P,hexagonal
1676,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,R-3m,214.955,0.0,13,2,0.223774978461539,R,trigonal
1677,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,R-3m,212.201,0.0,13,2,0.170256396153847,R,trigonal
1678,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,R-3m,217.285,0.0,13,2,0.3019383284615392,R,trigonal
1679,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,P42/mnm,463.145,0.0,30,2,0.0051678596666666,P,tetragonal
1680,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,P42/mnm,461.158,0.0,30,2,0.01136509,P,tetragonal
1681,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,P42/mnm,476.091,0.0,30,2,0.0489804426666665,P,tetragonal
1682,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Cm,243.101,0.0,15,2,-0.155473348000001,C,monoclinic
1683,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,P42/mnm,472.466,0.0,30,2,0.060898347666666,P,tetragonal
1684,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,P42/mnm,483.186,0.0,30,2,0.1101392566666675,P,tetragonal
1685,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,P42/mnm,469.663,0.0,30,2,-0.0295821483333308,P,tetragonal
1686,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,P42/mnm,486.753,0.0,30,2,0.1737758946666683,P,tetragonal
1687,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,I-43m,484.547,0.0,29,2,0.2924243444827578,I,cubic
1688,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,R3m,110.759,0.0,7,2,0.0668381285714281,R,trigonal
1689,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,R-3m,217.78,0.0,13,2,0.1976687953846141,R,trigonal
1690,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,R-3m,220.571,0.0,13,2,0.288968854615384,R,trigonal
1691,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,R-3m,218.451,0.0,13,2,0.2938472753846147,R,trigonal
1692,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,P6322,185.372,0.0,12,2,-0.163413513333333,P,hexagonal
1693,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,199.949,0.0,12,2,0.0867274825,P,hexagonal
1694,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,Cmcm,196.671,0.0,12,2,-0.0361773091666665,C,orthorhombic
1695,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,373.713,0.0,24,2,0.1704031212499999,P,hexagonal
1696,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,395.518,0.0,24,2,0.0084128829166664,P,hexagonal
1697,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,378.075,0.0,24,2,0.1947136408333332,P,hexagonal
1698,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,I-43m,488.604,0.0,29,2,0.2765769924137932,I,cubic
1699,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,376.195,0.0,24,2,0.2149033416666673,P,hexagonal
1700,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,376.733,0.0,24,2,0.2086554054166676,P,hexagonal
1701,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,394.936,0.0,24,2,0.2781903104166676,P,hexagonal
1702,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,404.653,0.0,24,2,0.1982234045833344,P,hexagonal
1703,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,395.005,0.0,24,2,0.2717446441666666,P,hexagonal
1704,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,P63/mmc,396.168,0.0,24,2,0.2198259245833339,P,hexagonal
1705,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,R-3m,214.359,0.0,13,2,0.1446911830769229,R,trigonal
1706,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,R-3m,216.174,0.0,13,2,0.2507806107692304,R,trigonal
1707,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,R-3m,218.631,0.0,13,2,0.2754143915384606,R,trigonal
1708,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,Cmcm,238.707,0.0,14,2,-0.0476730449999992,C,orthorhombic
1709,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,R-3m,198.294,0.0,13,2,0.0507924046153843,R,trigonal
1710,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,R-3m,221.597,0.0,13,2,0.2164445630769237,R,trigonal
1711,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,P63/mmc,388.88,0.0,24,2,0.1861254325000002,P,hexagonal
1712,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,P63/mmc,413.839,0.0,24,2,0.2647547845833327,P,hexagonal
1713,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,P63/mmc,411.474,0.0,24,2,0.1731224279166667,P,hexagonal
